
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
53.6160,‎-0.0243,0.0378,0.9874,0.0012,‎-0.0039,0.0011,979.7690,‎-4.8828,‎-27.0065,‎-27.0355,30.0000,
53.6230,‎-0.0243,0.0378,0.9874,0.0012,‎-0.0039,0.0011,979.7299,‎-4.8828,‎-27.0065,‎-27.0355,30.0000,
53.7520,‎-0.0243,0.0378,0.9874,0.0012,‎-0.0039,0.0011,979.7299,‎-4.8828,‎-27.0065,‎-27.0355,31.0000,
53.7980,‎-0.0238,0.0384,0.9868,0.0012,‎-0.0039,0.0011,979.7299,‎-4.8828,‎-27.0065,‎-27.0355,31.0000,
53.8010,‎-0.0238,0.0384,0.9868,0.0012,‎-0.0039,0.0011,979.7299,‎-4.8828,‎-27.0065,‎-27.0355,31.0000,
53.8030,‎-0.0238,0.0384,0.9868,0.0012,‎-0.0028,0.0001,979.7299,‎-4.8828,‎-27.0065,‎-27.0355,31.0000,
53.8110,‎-0.0238,0.0384,0.9868,0.0012,‎-0.0028,0.0001,979.7299,‎-5.1819,‎-26.8570,‎-26.4359,31.0000,
53.8210,‎-0.0238,0.0384,0.9868,0.0012,‎-0.0028,0.0001,979.7695,‎-5.1819,‎-26.8570,‎-26.4359,31.0000,
53.8330,‎-0.0238,0.0384,0.9868,0.0012,‎-0.0028,0.0001,979.7695,‎-5.1819,‎-26.8570,‎-26.4359,30.0000,
54.0060,‎-0.0238,0.0384,0.9868,0.0002,‎-0.0039,0.0011,979.7695,‎-5.1819,‎-26.8570,‎-26.4359,30.0000,
54.0100,‎-0.0238,0.0384,0.9868,0.0002,‎-0.0039,0.0011,979.7695,‎-5.1819,‎-26.8570,‎-26.4359,30.0000,
54.0150,‎-0.0238,0.0384,0.9868,0.0002,‎-0.0039,0.0011,979.7695,‎-5.6320,‎-26.8570,‎-26.1353,30.0000,
54.0260,‎-0.0229,0.0379,0.9842,0.0002,‎-0.0039,0.0011,979.7695,‎-5.6320,‎-26.8570,‎-26.1353,30.0000,
54.0290,‎-0.0229,0.0379,0.9842,0.0002,‎-0.0039,0.0011,979.7302,‎-5.6320,‎-26.8570,‎-26.1353,30.0000,
54.1990,‎-0.0229,0.0379,0.9842,0.0002,‎-0.0039,0.0011,979.7302,‎-5.6320,‎-26.8570,‎-26.1353,30.0000,
54.2150,‎-0.0229,0.0379,0.9842,0.0002,‎-0.0039,0.0011,979.7302,‎-5.6320,‎-26.8570,‎-26.1353,30.0000,
54.2180,‎-0.0229,0.0379,0.9842,0.0002,‎-0.0039,0.0011,979.7302,‎-5.6320,‎-26.8570,‎-27.0355,30.0000,
54.2260,‎-0.0239,0.0384,0.9852,0.0002,‎-0.0039,0.0011,979.7302,‎-5.6320,‎-26.8570,‎-27.0355,30.0000,
54.2300,‎-0.0239,0.0384,0.9852,0.0002,‎-0.0039,0.0011,979.7699,‎-5.6320,‎-26.8570,‎-27.0355,30.0000,
54.3980,‎-0.0239,0.0384,0.9852,0.0012,‎-0.0039,0.0011,979.7699,‎-5.6320,‎-26.8570,‎-27.0355,30.0000,
54.4020,‎-0.0239,0.0384,0.9852,0.0012,‎-0.0039,0.0011,979.7699,‎-5.6320,‎-26.8570,‎-27.0355,30.0000,
54.4200,‎-0.0239,0.0384,0.9852,0.0012,‎-0.0039,0.0011,979.7699,‎-6.0822,‎-26.5564,‎-27.0355,30.0000,
54.4260,‎-0.0231,0.0374,0.9849,0.0012,‎-0.0039,0.0011,979.7699,‎-6.0822,‎-26.5564,‎-27.0355,30.0000,
54.5200,‎-0.0231,0.0374,0.9849,0.0012,‎-0.0039,0.0011,979.7700,‎-6.0822,‎-26.5564,‎-27.0355,30.0000,
54.5940,‎-0.0231,0.0374,0.9849,0.0002,‎-0.0039,0.0001,979.7700,‎-6.0822,‎-26.5564,‎-27.0355,30.0000,
54.5950,‎-0.0231,0.0374,0.9849,0.0002,‎-0.0039,0.0001,979.7700,‎-6.0822,‎-26.5564,‎-27.0355,30.0000,
54.6190,‎-0.0231,0.0374,0.9849,0.0002,‎-0.0039,0.0001,979.7700,‎-5.1819,‎-26.8570,‎-26.8860,30.0000,
54.6220,‎-0.0235,0.0386,0.9881,0.0002,‎-0.0039,0.0001,979.7700,‎-5.1819,‎-26.8570,‎-26.8860,30.0000,
54.6260,‎-0.0235,0.0386,0.9881,0.0002,‎-0.0039,0.0001,979.7703,‎-5.1819,‎-26.8570,‎-26.8860,30.0000,
54.7970,‎-0.0235,0.0386,0.9881,0.0012,‎-0.0049,0.0011,979.7703,‎-5.1819,‎-26.8570,‎-26.8860,30.0000,
54.8010,‎-0.0235,0.0386,0.9881,0.0012,‎-0.0049,0.0011,979.7703,‎-5.1819,‎-26.8570,‎-26.8860,30.0000,
54.8220,‎-0.0235,0.0386,0.9881,0.0012,‎-0.0049,0.0011,979.7703,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
54.8260,‎-0.0234,0.0379,0.9866,0.0012,‎-0.0049,0.0011,979.7703,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
54.8310,‎-0.0234,0.0379,0.9866,0.0012,‎-0.0049,0.0011,979.7703,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
54.9980,‎-0.0234,0.0379,0.9866,0.0012,‎-0.0049,0.0011,979.7703,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
55.0020,‎-0.0234,0.0379,0.9866,0.0012,‎-0.0049,0.0011,979.7703,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
55.0210,‎-0.0234,0.0377,0.9862,0.0012,‎-0.0049,0.0011,979.7703,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
55.0260,‎-0.0234,0.0377,0.9862,0.0012,‎-0.0049,0.0011,979.7703,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
55.0310,‎-0.0234,0.0377,0.9862,0.0012,‎-0.0049,0.0011,979.7444,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
55.1970,‎-0.0234,0.0377,0.9862,0.0002,‎-0.0039,0.0011,979.7444,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
55.2000,‎-0.0234,0.0377,0.9862,0.0002,‎-0.0039,0.0011,979.7444,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
55.2220,‎-0.0231,0.0382,0.9862,0.0002,‎-0.0039,0.0011,979.7444,‎-5.4825,‎-26.7075,‎-26.8860,30.0000,
55.2300,‎-0.0231,0.0382,0.9862,0.0002,‎-0.0039,0.0011,979.7444,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
55.2340,‎-0.0231,0.0382,0.9862,0.0002,‎-0.0039,0.0011,979.7708,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
55.3730,‎-0.0231,0.0382,0.9862,0.0002,‎-0.0039,0.0011,979.7708,‎-5.7816,‎-27.4567,‎-27.1851,23.0000,
55.3960,‎-0.0231,0.0382,0.9862,0.0002,‎-0.0039,0.0011,979.7708,‎-5.7816,‎-27.4567,‎-27.1851,23.0000,
55.4000,‎-0.0231,0.0382,0.9862,0.0002,‎-0.0039,0.0011,979.7708,‎-5.7816,‎-27.4567,‎-27.1851,23.0000,
55.4210,‎-0.0243,0.0381,0.9862,0.0002,‎-0.0039,0.0011,979.7708,‎-5.7816,‎-27.4567,‎-27.1851,23.0000,
55.4280,‎-0.0243,0.0381,0.9862,0.0002,‎-0.0039,0.0011,979.7708,‎-6.0822,‎-27.0065,‎-27.1851,23.0000,
55.4360,‎-0.0243,0.0381,0.9862,0.0002,‎-0.0039,0.0011,979.7446,‎-6.0822,‎-27.0065,‎-27.1851,23.0000,
55.5380,‎-0.0243,0.0381,0.9862,0.0002,‎-0.0039,0.0011,979.7446,‎-6.0822,‎-27.0065,‎-27.1851,24.0000,
55.5950,‎-0.0243,0.0381,0.9862,0.0012,‎-0.0039,0.0011,979.7446,‎-6.0822,‎-27.0065,‎-27.1851,24.0000,
55.5990,‎-0.0243,0.0381,0.9862,0.0012,‎-0.0039,0.0011,979.7446,‎-6.0822,‎-27.0065,‎-27.1851,24.0000,
55.6210,‎-0.0243,0.0381,0.9862,0.0012,‎-0.0039,0.0011,979.7446,‎-6.0822,‎-27.0065,‎-27.1851,30.0000,
55.6250,‎-0.0238,0.0379,0.9855,0.0012,‎-0.0039,0.0011,979.7446,‎-6.0822,‎-27.0065,‎-27.1851,30.0000,
55.6270,‎-0.0238,0.0379,0.9855,0.0012,‎-0.0039,0.0011,979.7446,‎-4.4327,‎-27.1576,‎-26.7349,30.0000,
55.6340,‎-0.0238,0.0379,0.9855,0.0012,‎-0.0039,0.0011,979.7318,‎-4.4327,‎-27.1576,‎-26.7349,30.0000,
55.7950,‎-0.0238,0.0379,0.9855,0.0002,‎-0.0039,0.0011,979.7318,‎-4.4327,‎-27.1576,‎-26.7349,30.0000,
55.7990,‎-0.0238,0.0379,0.9855,0.0002,‎-0.0039,0.0011,979.7318,‎-4.4327,‎-27.1576,‎-26.7349,30.0000,
55.8200,‎-0.0232,0.0381,0.9858,0.0002,‎-0.0039,0.0011,979.7318,‎-4.4327,‎-27.1576,‎-26.7349,30.0000,
55.8300,‎-0.0232,0.0381,0.9858,0.0002,‎-0.0039,0.0011,979.7318,‎-5.7816,‎-27.4567,‎-26.7349,30.0000,
55.8380,‎-0.0232,0.0381,0.9858,0.0002,‎-0.0039,0.0011,979.7976,‎-5.7816,‎-27.4567,‎-26.7349,30.0000,
55.9950,‎-0.0232,0.0381,0.9858,0.0002,‎-0.0039,0.0011,979.7976,‎-5.7816,‎-27.4567,‎-26.7349,30.0000,
55.9980,‎-0.0232,0.0381,0.9858,0.0012,‎-0.0039,0.0011,979.7976,‎-5.7816,‎-27.4567,‎-26.7349,30.0000,
56.0190,‎-0.0230,0.0386,0.9870,0.0012,‎-0.0039,0.0011,979.7976,‎-5.7816,‎-27.4567,‎-26.7349,30.0000,
56.0290,‎-0.0230,0.0386,0.9870,0.0012,‎-0.0039,0.0011,979.7976,‎-5.6320,‎-27.1576,‎-26.8860,30.0000,
56.0390,‎-0.0230,0.0386,0.9870,0.0012,‎-0.0039,0.0011,979.7322,‎-5.6320,‎-27.1576,‎-26.8860,30.0000,
56.1970,‎-0.0230,0.0386,0.9870,0.0012,‎-0.0039,0.0011,979.7322,‎-5.6320,‎-27.1576,‎-26.8860,30.0000,
56.2000,‎-0.0230,0.0386,0.9870,0.0012,‎-0.0039,0.0011,979.7322,‎-5.6320,‎-27.1576,‎-26.8860,30.0000,
56.2190,‎-0.0239,0.0378,0.9855,0.0012,‎-0.0039,0.0011,979.7322,‎-5.6320,‎-27.1576,‎-26.8860,30.0000,
56.2330,‎-0.0239,0.0378,0.9855,0.0012,‎-0.0039,0.0011,979.7322,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
56.2410,‎-0.0239,0.0378,0.9855,0.0012,‎-0.0039,0.0011,979.7325,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
56.3940,‎-0.0239,0.0378,0.9855,0.0002,‎-0.0039,0.0022,979.7325,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
56.4490,‎-0.0239,0.0378,0.9855,0.0002,‎-0.0039,0.0022,979.7325,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
56.4500,‎-0.0235,0.0377,0.9860,0.0002,‎-0.0039,0.0022,979.7325,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
56.4510,‎-0.0235,0.0377,0.9860,0.0002,‎-0.0039,0.0022,979.7325,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
56.4520,‎-0.0235,0.0377,0.9860,0.0002,‎-0.0039,0.0022,979.7720,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
56.5940,‎-0.0235,0.0377,0.9860,0.0012,‎-0.0039,0.0011,979.7720,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
56.5970,‎-0.0235,0.0377,0.9860,0.0012,‎-0.0039,0.0011,979.7720,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
56.6180,‎-0.0229,0.0380,0.9860,0.0012,‎-0.0039,0.0011,979.7720,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
56.6340,‎-0.0229,0.0380,0.9860,0.0012,‎-0.0039,0.0011,979.7720,‎-5.7816,‎-26.4069,‎-26.4359,30.0000,
56.6470,‎-0.0229,0.0380,0.9860,0.0012,‎-0.0039,0.0011,979.7459,‎-5.7816,‎-26.4069,‎-26.4359,30.0000,
56.7940,‎-0.0229,0.0380,0.9860,0.0012,‎-0.0039,0.0011,979.7459,‎-5.7816,‎-26.4069,‎-26.4359,30.0000,
56.7970,‎-0.0229,0.0380,0.9860,0.0002,‎-0.0039,0.0011,979.7459,‎-5.7816,‎-26.4069,‎-26.4359,30.0000,
56.8360,‎-0.0229,0.0380,0.9860,0.0002,‎-0.0039,0.0011,979.7459,‎-4.5822,‎-27.1576,‎-26.4359,30.0000,
56.8440,‎-0.0238,0.0381,0.9849,0.0002,‎-0.0039,0.0011,979.7459,‎-4.5822,‎-27.1576,‎-26.4359,30.0000,
56.8480,‎-0.0238,0.0381,0.9849,0.0002,‎-0.0039,0.0011,979.7330,‎-4.5822,‎-27.1576,‎-26.4359,30.0000,
56.9890,‎-0.0238,0.0381,0.9849,0.0002,‎-0.0039,0.0011,979.7330,‎-4.5822,‎-27.1576,‎-26.4359,30.0000,
56.9900,‎-0.0238,0.0381,0.9849,0.0012,‎-0.0039,0.0001,979.7330,‎-4.5822,‎-27.1576,‎-26.4359,30.0000,
57.0390,‎-0.0238,0.0381,0.9849,0.0012,‎-0.0039,0.0001,979.7330,‎-5.9326,‎-27.3071,‎-26.4359,30.0000,
57.0440,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0039,0.0001,979.7330,‎-5.9326,‎-27.3071,‎-26.4359,30.0000,
57.0510,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0039,0.0001,979.7070,‎-5.9326,‎-27.3071,‎-26.4359,30.0000,
57.1900,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0039,0.0022,979.7070,‎-5.9326,‎-27.3071,‎-26.4359,30.0000,
57.1940,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0039,0.0022,979.7070,‎-5.9326,‎-27.3071,‎-26.4359,30.0000,
57.2460,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0039,0.0022,979.7070,‎-5.6320,‎-27.1576,‎-26.7349,30.0000,
57.2500,‎-0.0235,0.0379,0.9851,0.0012,‎-0.0039,0.0022,979.7070,‎-5.6320,‎-27.1576,‎-26.7349,30.0000,
57.2530,‎-0.0235,0.0379,0.9851,0.0012,‎-0.0039,0.0022,979.7990,‎-5.6320,‎-27.1576,‎-26.7349,30.0000,
57.3910,‎-0.0235,0.0379,0.9851,0.0002,‎-0.0039,0.0011,979.7990,‎-5.6320,‎-27.1576,‎-26.7349,30.0000,
57.3950,‎-0.0235,0.0379,0.9851,0.0002,‎-0.0039,0.0011,979.7990,‎-5.6320,‎-27.1576,‎-26.7349,30.0000,
57.4410,‎-0.0235,0.0379,0.9851,0.0002,‎-0.0039,0.0011,979.7990,‎-5.1819,‎-26.5564,‎-26.5854,30.0000,
57.4500,‎-0.0238,0.0384,0.9851,0.0002,‎-0.0039,0.0011,979.7990,‎-5.1819,‎-26.5564,‎-26.5854,30.0000,
57.4540,‎-0.0238,0.0384,0.9851,0.0002,‎-0.0039,0.0011,979.7467,‎-5.1819,‎-26.5564,‎-26.5854,30.0000,
57.5990,‎-0.0238,0.0384,0.9851,0.0012,‎-0.0039,0.0011,979.7467,‎-5.1819,‎-26.5564,‎-26.5854,30.0000,
57.6030,‎-0.0238,0.0384,0.9851,0.0012,‎-0.0039,0.0011,979.7467,‎-5.1819,‎-26.5564,‎-26.5854,30.0000,
57.6370,‎-0.0231,0.0384,0.9846,0.0012,‎-0.0039,0.0011,979.7467,‎-5.1819,‎-26.5564,‎-26.5854,30.0000,
57.6390,‎-0.0231,0.0384,0.9846,0.0012,‎-0.0039,0.0011,979.7467,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
57.6510,‎-0.0231,0.0384,0.9846,0.0012,‎-0.0039,0.0011,979.7468,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
57.7890,‎-0.0231,0.0384,0.9846,0.0012,‎-0.0039,0.0011,979.7468,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
57.7920,‎-0.0231,0.0384,0.9846,0.0012,‎-0.0039,0.0022,979.7468,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
57.8390,‎-0.0235,0.0379,0.9846,0.0012,‎-0.0039,0.0022,979.7468,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
57.8430,‎-0.0235,0.0379,0.9846,0.0012,‎-0.0039,0.0022,979.7468,‎-4.8828,‎-27.4567,‎-26.8860,30.0000,
57.8500,‎-0.0235,0.0379,0.9846,0.0012,‎-0.0039,0.0022,979.7469,‎-4.8828,‎-27.4567,‎-26.8860,30.0000,
57.9510,‎-0.0235,0.0379,0.9846,0.0012,‎-0.0039,0.0022,979.7469,‎-4.8828,‎-27.4567,‎-26.8860,31.0000,
57.9900,‎-0.0235,0.0379,0.9846,0.0012,‎-0.0039,0.0011,979.7469,‎-4.8828,‎-27.4567,‎-26.8860,31.0000,
57.9940,‎-0.0235,0.0379,0.9846,0.0012,‎-0.0039,0.0011,979.7469,‎-4.8828,‎-27.4567,‎-26.8860,31.0000,
58.0350,‎-0.0235,0.0379,0.9846,0.0012,‎-0.0039,0.0011,979.7469,‎-4.8828,‎-27.4567,‎-26.8860,30.0000,
58.0390,‎-0.0233,0.0381,0.9860,0.0012,‎-0.0039,0.0011,979.7469,‎-4.8828,‎-27.4567,‎-26.8860,30.0000,
58.0430,‎-0.0233,0.0381,0.9860,0.0012,‎-0.0039,0.0011,979.7469,‎-5.0323,‎-27.3071,‎-26.8860,30.0000,
58.0540,‎-0.0233,0.0381,0.9860,0.0012,‎-0.0039,0.0011,979.7733,‎-5.0323,‎-27.3071,‎-26.8860,30.0000,
58.1860,‎-0.0233,0.0381,0.9860,0.0012,‎-0.0039,0.0011,979.7733,‎-5.0323,‎-27.3071,‎-26.8860,30.0000,
58.1880,‎-0.0233,0.0381,0.9860,0.0012,‎-0.0039,0.0011,979.7733,‎-5.0323,‎-27.3071,‎-26.8860,30.0000,
58.2350,‎-0.0229,0.0382,0.9864,0.0012,‎-0.0039,0.0011,979.7733,‎-5.0323,‎-27.3071,‎-26.8860,30.0000,
58.2420,‎-0.0229,0.0382,0.9864,0.0012,‎-0.0039,0.0011,979.7733,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
58.3080,‎-0.0229,0.0382,0.9864,0.0012,‎-0.0039,0.0011,979.7080,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
58.3860,‎-0.0229,0.0382,0.9864,0.0002,‎-0.0039,0.0011,979.7080,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
58.3880,‎-0.0229,0.0382,0.9864,0.0002,‎-0.0039,0.0011,979.7080,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
58.4370,‎-0.0233,0.0383,0.9860,0.0002,‎-0.0039,0.0011,979.7080,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
58.4480,‎-0.0233,0.0383,0.9860,0.0002,‎-0.0039,0.0011,979.7080,‎-5.0323,‎-27.4567,‎-27.1851,30.0000,
58.4570,‎-0.0233,0.0383,0.9860,0.0002,‎-0.0039,0.0011,979.7344,‎-5.0323,‎-27.4567,‎-27.1851,30.0000,
58.5890,‎-0.0233,0.0383,0.9860,0.0012,‎-0.0039,0.0011,979.7344,‎-5.0323,‎-27.4567,‎-27.1851,30.0000,
58.5960,‎-0.0233,0.0383,0.9860,0.0012,‎-0.0039,0.0011,979.7344,‎-5.0323,‎-27.4567,‎-27.1851,30.0000,
58.6380,‎-0.0232,0.0377,0.9851,0.0012,‎-0.0039,0.0011,979.7344,‎-5.0323,‎-27.4567,‎-27.1851,30.0000,
58.6510,‎-0.0232,0.0377,0.9851,0.0012,‎-0.0039,0.0011,979.7344,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
58.6580,‎-0.0232,0.0377,0.9851,0.0012,‎-0.0039,0.0011,979.7739,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
58.7890,‎-0.0232,0.0377,0.9851,0.0012,‎-0.0039,0.0022,979.7739,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
58.7930,‎-0.0232,0.0377,0.9851,0.0012,‎-0.0039,0.0022,979.7739,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
58.8380,‎-0.0228,0.0385,0.9856,0.0012,‎-0.0039,0.0022,979.7739,‎-5.4825,‎-27.3071,‎-26.8860,30.0000,
58.8520,‎-0.0228,0.0385,0.9856,0.0012,‎-0.0039,0.0022,979.7739,‎-5.0323,‎-26.8570,‎-26.4359,30.0000,
58.8590,‎-0.0228,0.0385,0.9856,0.0012,‎-0.0039,0.0022,979.7477,‎-5.0323,‎-26.8570,‎-26.4359,30.0000,
58.9890,‎-0.0228,0.0385,0.9856,0.0012,‎-0.0028,0.0011,979.7477,‎-5.0323,‎-26.8570,‎-26.4359,30.0000,
58.9930,‎-0.0228,0.0385,0.9856,0.0012,‎-0.0028,0.0011,979.7477,‎-5.0323,‎-26.8570,‎-26.4359,30.0000,
59.0370,‎-0.0231,0.0382,0.9855,0.0012,‎-0.0028,0.0011,979.7477,‎-5.0323,‎-26.8570,‎-26.4359,30.0000,
59.0520,‎-0.0231,0.0382,0.9855,0.0012,‎-0.0028,0.0011,979.7477,‎-3.8315,‎-26.7075,‎-26.7349,30.0000,
59.0610,‎-0.0231,0.0382,0.9855,0.0012,‎-0.0028,0.0011,979.7741,‎-3.8315,‎-26.7075,‎-26.7349,30.0000,
59.1130,‎-0.0231,0.0382,0.9855,0.0012,‎-0.0028,0.0011,979.7741,‎-3.8315,‎-26.7075,‎-26.7349,31.0000,
59.1880,‎-0.0231,0.0382,0.9855,0.0002,‎-0.0039,0.0011,979.7741,‎-3.8315,‎-26.7075,‎-26.7349,31.0000,
59.1910,‎-0.0231,0.0382,0.9855,0.0002,‎-0.0039,0.0011,979.7741,‎-3.8315,‎-26.7075,‎-26.7349,31.0000,
59.1970,‎-0.0231,0.0382,0.9855,0.0002,‎-0.0039,0.0011,979.7741,‎-3.8315,‎-26.7075,‎-26.7349,30.0000,
59.2370,‎-0.0230,0.0385,0.9862,0.0002,‎-0.0039,0.0011,979.7741,‎-3.8315,‎-26.7075,‎-26.7349,30.0000,
59.2520,‎-0.0230,0.0385,0.9862,0.0002,‎-0.0039,0.0011,979.7741,‎-5.3314,‎-26.8570,‎-26.4359,30.0000,
59.2640,‎-0.0230,0.0385,0.9862,0.0002,‎-0.0039,0.0011,979.7480,‎-5.3314,‎-26.8570,‎-26.4359,30.0000,
59.3880,‎-0.0230,0.0385,0.9862,0.0002,‎-0.0039,0.0011,979.7480,‎-5.3314,‎-26.8570,‎-26.4359,30.0000,
59.3920,‎-0.0230,0.0385,0.9862,0.0002,‎-0.0039,0.0011,979.7480,‎-5.3314,‎-26.8570,‎-26.4359,30.0000,
59.4540,‎-0.0230,0.0385,0.9862,0.0002,‎-0.0039,0.0011,979.7480,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
59.4620,‎-0.0234,0.0379,0.9850,0.0002,‎-0.0039,0.0011,979.7480,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
59.4670,‎-0.0234,0.0379,0.9850,0.0002,‎-0.0039,0.0011,979.7745,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
59.5840,‎-0.0234,0.0379,0.9850,0.0002,‎-0.0039,0.0011,979.7745,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
59.5860,‎-0.0234,0.0379,0.9850,0.0002,‎-0.0039,0.0011,979.7745,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
59.6560,‎-0.0234,0.0379,0.9850,0.0002,‎-0.0039,0.0011,979.7745,‎-5.3314,‎-27.3071,‎-26.4359,30.0000,
59.6610,‎-0.0231,0.0395,0.9853,0.0002,‎-0.0039,0.0011,979.7745,‎-5.3314,‎-27.3071,‎-26.4359,30.0000,
59.6680,‎-0.0231,0.0395,0.9853,0.0002,‎-0.0039,0.0011,979.7484,‎-5.3314,‎-27.3071,‎-26.4359,30.0000,
59.7870,‎-0.0231,0.0395,0.9853,0.0012,‎-0.0028,0.0011,979.7484,‎-5.3314,‎-27.3071,‎-26.4359,30.0000,
59.7930,‎-0.0231,0.0395,0.9853,0.0012,‎-0.0028,0.0011,979.7484,‎-5.3314,‎-27.3071,‎-26.4359,30.0000,
59.8530,‎-0.0231,0.0395,0.9853,0.0012,‎-0.0028,0.0011,979.7484,‎-5.9326,‎-26.5564,‎-26.8860,30.0000,
59.8590,‎-0.0230,0.0385,0.9860,0.0012,‎-0.0028,0.0011,979.7484,‎-5.9326,‎-26.5564,‎-26.8860,30.0000,
59.8630,‎-0.0230,0.0385,0.9860,0.0012,‎-0.0028,0.0011,979.7748,‎-5.9326,‎-26.5564,‎-26.8860,30.0000,
60.0150,‎-0.0230,0.0385,0.9860,0.0012,‎-0.0028,0.0011,979.7748,‎-5.9326,‎-26.5564,‎-26.8860,30.0000,
60.0600,‎-0.0230,0.0385,0.9860,0.0012,‎-0.0028,0.0011,979.7748,‎-4.7318,‎-26.5564,‎-26.7349,30.0000,
60.0670,‎-0.0241,0.0380,0.9859,0.0012,‎-0.0028,0.0011,979.7748,‎-4.7318,‎-26.5564,‎-26.7349,30.0000,
60.0710,‎-0.0241,0.0380,0.9859,0.0012,‎-0.0028,0.0011,979.7487,‎-4.7318,‎-26.5564,‎-26.7349,30.0000,
60.1150,‎-0.0241,0.0380,0.9859,0.0012,‎-0.0033,0.0011,979.7487,‎-4.7318,‎-26.5564,‎-26.7349,30.0000,
60.2150,‎-0.0241,0.0380,0.9859,0.0012,‎-0.0033,0.0011,979.7487,‎-4.7318,‎-26.5564,‎-26.7349,30.0000,
60.2590,‎-0.0233,0.0381,0.9853,0.0012,‎-0.0033,0.0011,979.7487,‎-4.7318,‎-26.5564,‎-26.7349,30.0000,
60.3470,‎-0.0233,0.0381,0.9853,0.0012,‎-0.0033,0.0011,979.7487,‎-5.1819,‎-27.1576,‎-27.0355,30.0000,
60.3480,‎-0.0233,0.0381,0.9853,0.0012,‎-0.0033,0.0011,979.7751,‎-5.1819,‎-27.1576,‎-27.0355,30.0000,
60.3490,‎-0.0233,0.0381,0.9853,0.0007,‎-0.0034,0.0011,979.7751,‎-5.1819,‎-27.1576,‎-27.0355,30.0000,
60.4110,‎-0.0233,0.0381,0.9853,0.0007,‎-0.0034,0.0011,979.7751,‎-5.1819,‎-27.1576,‎-27.0355,30.0000,
60.4600,‎-0.0240,0.0385,0.9856,0.0007,‎-0.0034,0.0011,979.7751,‎-5.1819,‎-27.1576,‎-27.0355,30.0000,
60.4640,‎-0.0240,0.0385,0.9856,0.0007,‎-0.0034,0.0011,979.7751,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
60.4720,‎-0.0240,0.0385,0.9856,0.0007,‎-0.0034,0.0011,979.8015,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
60.5120,‎-0.0240,0.0385,0.9856,0.0012,‎-0.0049,0.0011,979.8015,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
60.6170,‎-0.0240,0.0385,0.9856,0.0012,‎-0.0049,0.0011,979.8015,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
60.6590,‎-0.0233,0.0384,0.9842,0.0012,‎-0.0049,0.0011,979.8015,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
